"term","estimate","std.error","statistic","p.value","padj"
"g__Pluralibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Polycladomyces",NA,NA,NA,NA,NA
"g__Polycladomyces:treatmentPD1",NA,NA,NA,NA,NA
"g__Prauserella",NA,NA,NA,NA,NA
"g__Prauserella:treatmentPD1",NA,NA,NA,NA,NA
"g__Prevotella_6",NA,NA,NA,NA,NA
"g__Prevotella_6:treatmentPD1",NA,NA,NA,NA,NA
"g__Prevotella_7",NA,NA,NA,NA,NA
"g__Prevotella_7:treatmentPD1",NA,NA,NA,NA,NA
"g__Prevotellaceae_Ga6A1_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Prevotellaceae_NK3B31_group",NA,NA,NA,NA,NA
"g__Prevotellaceae_NK3B31_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Promicromonospora",NA,NA,NA,NA,NA
"g__Promicromonospora:treatmentPD1",NA,NA,NA,NA,NA
"g__Propionispora",NA,NA,NA,NA,NA
"g__Propionispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Proteiniborus",NA,NA,NA,NA,NA
"g__Proteiniborus:treatmentPD1",NA,NA,NA,NA,NA
"g__Proteiniclasticum",NA,NA,NA,NA,NA
"g__Proteiniclasticum:treatmentPD1",NA,NA,NA,NA,NA
"g__Proteiniphilum",NA,NA,NA,NA,NA
"g__Proteiniphilum:treatmentPD1",NA,NA,NA,NA,NA
"g__Proteocatella",NA,NA,NA,NA,NA
"g__Proteocatella:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudactinotalea",NA,NA,NA,NA,NA
"g__Pseudactinotalea:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudaminobacter",NA,NA,NA,NA,NA
"g__Pseudaminobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudarthrobacter",NA,NA,NA,NA,NA
"g__Pseudarthrobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudochrobactrum",NA,NA,NA,NA,NA
"g__Pseudochrobactrum:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudocitrobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudoclavibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudoflavitalea",NA,NA,NA,NA,NA
"g__Pseudoflavitalea:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudoflavonifractor:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudogracilibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudohongiella",NA,NA,NA,NA,NA
"g__Pseudohongiella:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudolabrys",NA,NA,NA,NA,NA
"g__Pseudolabrys:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudonocardia",NA,NA,NA,NA,NA
"g__Pseudonocardia:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudophaeobacter",NA,NA,NA,NA,NA
"g__Pseudophaeobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudorhizobium",NA,NA,NA,NA,NA
"g__Pseudorhizobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudorhodoferax",NA,NA,NA,NA,NA
"g__Pseudorhodoferax:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudorhodoplanes",NA,NA,NA,NA,NA
"g__Pseudorhodoplanes:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudosporangium",NA,NA,NA,NA,NA
"g__Pseudosporangium:treatmentPD1",NA,NA,NA,NA,NA
"g__Pseudoxanthomonas",NA,NA,NA,NA,NA
"g__Pseudoxanthomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Psychrobacillus",NA,NA,NA,NA,NA
"g__Psychrobacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Psychrobacter",NA,NA,NA,NA,NA
"g__Psychrobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Psychroglaciecola:treatmentPD1",NA,NA,NA,NA,NA
"g__Pullulanibacillus",NA,NA,NA,NA,NA
"g__Pullulanibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Pusillimonas",NA,NA,NA,NA,NA
"g__Pusillimonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Qipengyuania",NA,NA,NA,NA,NA
"g__Qipengyuania:treatmentPD1",NA,NA,NA,NA,NA
"g__Quadrisphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__RB41",NA,NA,NA,NA,NA
"g__RB41:treatmentPD1",NA,NA,NA,NA,NA
"g__Ralstonia",NA,NA,NA,NA,NA
"g__Ralstonia:treatmentPD1",NA,NA,NA,NA,NA
"g__Rathayibacter",NA,NA,NA,NA,NA
"g__Rathayibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Renibacterium",NA,NA,NA,NA,NA
"g__Renibacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Reyranella",NA,NA,NA,NA,NA
"g__Reyranella:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhizobacter",NA,NA,NA,NA,NA
"g__Rhizobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhizocola",NA,NA,NA,NA,NA
"g__Rhizocola:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhizopus",NA,NA,NA,NA,NA
"g__Rhizopus:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodobacter",NA,NA,NA,NA,NA
"g__Rhodobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodomicrobium",NA,NA,NA,NA,NA
"g__Rhodomicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodopila",NA,NA,NA,NA,NA
"g__Rhodopila:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodopirellula",NA,NA,NA,NA,NA
"g__Rhodopirellula:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodoplanes",NA,NA,NA,NA,NA
"g__Rhodoplanes:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodopseudomonas",NA,NA,NA,NA,NA
"g__Rhodopseudomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodospirillum",NA,NA,NA,NA,NA
"g__Rhodospirillum:treatmentPD1",NA,NA,NA,NA,NA
"g__Rhodotorula",NA,NA,NA,NA,NA
"g__Rhodotorula:treatmentPD1",NA,NA,NA,NA,NA
"g__Rickettsia",NA,NA,NA,NA,NA
"g__Rickettsia:treatmentPD1",NA,NA,NA,NA,NA
"g__Rickettsiella",NA,NA,NA,NA,NA
"g__Rickettsiella:treatmentPD1",NA,NA,NA,NA,NA
"g__Risungbinella",NA,NA,NA,NA,NA
"g__Risungbinella:treatmentPD1",NA,NA,NA,NA,NA
"g__Robiginitalea",NA,NA,NA,NA,NA
"g__Robiginitalea:treatmentPD1",NA,NA,NA,NA,NA
"g__Robinsoniella",NA,NA,NA,NA,NA
"g__Robinsoniella:treatmentPD1",NA,NA,NA,NA,NA
"g__Roseibacillus",NA,NA,NA,NA,NA
"g__Roseibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Roseibium",NA,NA,NA,NA,NA
"g__Roseibium:treatmentPD1",NA,NA,NA,NA,NA
"g__Roseococcus",NA,NA,NA,NA,NA
"g__Roseococcus:treatmentPD1",NA,NA,NA,NA,NA
"`g__Roseofilum_AO1-A`",NA,NA,NA,NA,NA
"`g__Roseofilum_AO1-A`:treatmentPD1",NA,NA,NA,NA,NA
"g__Roseomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Rothia",NA,NA,NA,NA,NA
"g__Rothia:treatmentPD1",NA,NA,NA,NA,NA
"g__Ruania",NA,NA,NA,NA,NA
"g__Ruania:treatmentPD1",NA,NA,NA,NA,NA
"g__Rubellimicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Rubinisphaera",NA,NA,NA,NA,NA
"g__Rubinisphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__Rubripirellula",NA,NA,NA,NA,NA
"g__Rubripirellula:treatmentPD1",NA,NA,NA,NA,NA
"g__Rubrobacter",NA,NA,NA,NA,NA
"g__Rubrobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Rugosimonospora",NA,NA,NA,NA,NA
"g__Rugosimonospora:treatmentPD1",NA,NA,NA,NA,NA
"g__Ruminiclostridium_1:treatmentPD1",NA,NA,NA,NA,NA
"g__Ruminiclostridium_6:treatmentPD1",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-002`",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-002`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-003`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-007`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-008`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-010`:treatmentPD1",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-012`",NA,NA,NA,NA,NA
"`g__Ruminococcaceae_UCG-012`:treatmentPD1",NA,NA,NA,NA,NA
"g__Ruminococcus_2",NA,NA,NA,NA,NA
"g__Ruminococcus_2:treatmentPD1",NA,NA,NA,NA,NA
"g__Rummeliibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__S31",NA,NA,NA,NA,NA
"g__S31:treatmentPD1",NA,NA,NA,NA,NA
"`g__S5-A14a`",NA,NA,NA,NA,NA
"`g__S5-A14a`:treatmentPD1",NA,NA,NA,NA,NA
"`g__SEEP-SRB1`",NA,NA,NA,NA,NA
"`g__SEEP-SRB1`:treatmentPD1",NA,NA,NA,NA,NA
"`g__SH-PL14`",NA,NA,NA,NA,NA
"`g__SH-PL14`:treatmentPD1",NA,NA,NA,NA,NA
"g__SN8",NA,NA,NA,NA,NA
"g__SN8:treatmentPD1",NA,NA,NA,NA,NA
"g__SU2_symbiont_group",NA,NA,NA,NA,NA
"g__SU2_symbiont_group:treatmentPD1",NA,NA,NA,NA,NA
"g__SUP05_cluster",NA,NA,NA,NA,NA
"g__SUP05_cluster:treatmentPD1",NA,NA,NA,NA,NA
"g__SZB85",NA,NA,NA,NA,NA
"g__SZB85:treatmentPD1",NA,NA,NA,NA,NA
"g__Saccharibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Saccharococcus",NA,NA,NA,NA,NA
"g__Saccharococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Saccharofermentans",NA,NA,NA,NA,NA
"g__Saccharofermentans:treatmentPD1",NA,NA,NA,NA,NA
"g__Saccharomonospora",NA,NA,NA,NA,NA
"g__Saccharomonospora:treatmentPD1",NA,NA,NA,NA,NA
"g__Saccharomyces",NA,NA,NA,NA,NA
"g__Saccharomyces:treatmentPD1",NA,NA,NA,NA,NA
"g__Saccharopolyspora:treatmentPD1",NA,NA,NA,NA,NA
"g__Salana",NA,NA,NA,NA,NA
"g__Salana:treatmentPD1",NA,NA,NA,NA,NA
"g__Salinarimonas",NA,NA,NA,NA,NA
"g__Salinarimonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Salinicoccus",NA,NA,NA,NA,NA
"g__Salinicoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Salinispora",NA,NA,NA,NA,NA
"g__Salinispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Salipaludibacillus",NA,NA,NA,NA,NA
"g__Salipaludibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Salmonella",NA,NA,NA,NA,NA
"g__Salmonella:treatmentPD1",NA,NA,NA,NA,NA
"g__Sandaracinus",NA,NA,NA,NA,NA
"g__Sandaracinus:treatmentPD1",NA,NA,NA,NA,NA
"g__Sanguibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Sarcina",NA,NA,NA,NA,NA
"g__Sarcina:treatmentPD1",NA,NA,NA,NA,NA
"g__Savagea",NA,NA,NA,NA,NA
"g__Savagea:treatmentPD1",NA,NA,NA,NA,NA
"g__Sedimentibacter",NA,NA,NA,NA,NA
"g__Sedimentibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Sediminihabitans",NA,NA,NA,NA,NA
"g__Sediminihabitans:treatmentPD1",NA,NA,NA,NA,NA
"g__Sediminivirga",NA,NA,NA,NA,NA
"g__Sediminivirga:treatmentPD1",NA,NA,NA,NA,NA
"g__Seinonella",NA,NA,NA,NA,NA
"g__Seinonella:treatmentPD1",NA,NA,NA,NA,NA
"g__Shimazuella",NA,NA,NA,NA,NA
"g__Shimazuella:treatmentPD1",NA,NA,NA,NA,NA
"g__Shinella",NA,NA,NA,NA,NA
"g__Shinella:treatmentPD1",NA,NA,NA,NA,NA
"g__Shuttleworthia",NA,NA,NA,NA,NA
"g__Shuttleworthia:treatmentPD1",NA,NA,NA,NA,NA
"g__Silvanigrella",NA,NA,NA,NA,NA
"g__Silvanigrella:treatmentPD1",NA,NA,NA,NA,NA
"g__Singulisphaera",NA,NA,NA,NA,NA
"g__Singulisphaera:treatmentPD1",NA,NA,NA,NA,NA
"g__Sinibacillus",NA,NA,NA,NA,NA
"g__Sinibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Siphonobacter",NA,NA,NA,NA,NA
"g__Siphonobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Skermanella",NA,NA,NA,NA,NA
"g__Skermanella:treatmentPD1",NA,NA,NA,NA,NA
"g__Slackia:treatmentPD1",NA,NA,NA,NA,NA
"g__Sodalis",NA,NA,NA,NA,NA
"g__Sodalis:treatmentPD1",NA,NA,NA,NA,NA
"g__Solibacillus",NA,NA,NA,NA,NA
"g__Solibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Solirubrobacter",NA,NA,NA,NA,NA
"g__Solirubrobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Sorangium",NA,NA,NA,NA,NA
"g__Sorangium:treatmentPD1",NA,NA,NA,NA,NA
"g__Sphaerobacter",NA,NA,NA,NA,NA
"g__Sphaerobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Sphingoaurantiacus",NA,NA,NA,NA,NA
"g__Sphingoaurantiacus:treatmentPD1",NA,NA,NA,NA,NA
"g__Sphingobacterium",NA,NA,NA,NA,NA
"g__Sphingobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Sphingobium",NA,NA,NA,NA,NA
"g__Sphingobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Sphingomonas",NA,NA,NA,NA,NA
"g__Sphingomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Sphingopyxis",NA,NA,NA,NA,NA
"g__Sphingopyxis:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporacetigenium",NA,NA,NA,NA,NA
"g__Sporacetigenium:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporisorium:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporobacter",NA,NA,NA,NA,NA
"g__Sporobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporobacterium",NA,NA,NA,NA,NA
"g__Sporobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporocytophaga",NA,NA,NA,NA,NA
"g__Sporocytophaga:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporolactobacillus",NA,NA,NA,NA,NA
"g__Sporolactobacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporomusa",NA,NA,NA,NA,NA
"g__Sporomusa:treatmentPD1",NA,NA,NA,NA,NA
"g__Sporosarcina",NA,NA,NA,NA,NA
"g__Sporosarcina:treatmentPD1",NA,NA,NA,NA,NA
"g__Stackebrandtia",NA,NA,NA,NA,NA
"g__Stackebrandtia:treatmentPD1",NA,NA,NA,NA,NA
"g__Stakelama",NA,NA,NA,NA,NA
"g__Stakelama:treatmentPD1",NA,NA,NA,NA,NA
"g__Starkeya",NA,NA,NA,NA,NA
"g__Starkeya:treatmentPD1",NA,NA,NA,NA,NA
"g__Stenotrophobacter",NA,NA,NA,NA,NA
"g__Stenotrophobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Stenotrophomonas",NA,NA,NA,NA,NA
"g__Stenotrophomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Steroidobacter",NA,NA,NA,NA,NA
"g__Steroidobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Stigmatella",NA,NA,NA,NA,NA
"g__Stigmatella:treatmentPD1",NA,NA,NA,NA,NA
"g__Streptacidiphilus",NA,NA,NA,NA,NA
"g__Streptacidiphilus:treatmentPD1",NA,NA,NA,NA,NA
"g__Streptococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Streptomonospora",NA,NA,NA,NA,NA
"g__Streptomonospora:treatmentPD1",NA,NA,NA,NA,NA
"g__Streptomyces:treatmentPD1",NA,NA,NA,NA,NA
"g__Streptosporangium",NA,NA,NA,NA,NA
"g__Streptosporangium:treatmentPD1",NA,NA,NA,NA,NA
"g__Subdoligranulum:treatmentPD1",NA,NA,NA,NA,NA
"g__Subgroup_10",NA,NA,NA,NA,NA
"g__Subgroup_10:treatmentPD1",NA,NA,NA,NA,NA
"g__Subgroup_23",NA,NA,NA,NA,NA
"g__Subgroup_23:treatmentPD1",NA,NA,NA,NA,NA
"g__Sulfobacillus",NA,NA,NA,NA,NA
"g__Sulfobacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Sulfuricurvum",NA,NA,NA,NA,NA
"g__Sulfuricurvum:treatmentPD1",NA,NA,NA,NA,NA
"g__Sulfurovum",NA,NA,NA,NA,NA
"g__Sulfurovum:treatmentPD1",NA,NA,NA,NA,NA
"g__Sutterella",NA,NA,NA,NA,NA
"g__Sutterella:treatmentPD1",NA,NA,NA,NA,NA
"g__Sva0996_marine_group",NA,NA,NA,NA,NA
"g__Sva0996_marine_group:treatmentPD1",NA,NA,NA,NA,NA
"g__Symbiobacterium",NA,NA,NA,NA,NA
"g__Symbiobacterium:treatmentPD1",NA,NA,NA,NA,NA
"`g__Symplocastrum_CPER-KK1`",NA,NA,NA,NA,NA
"`g__Symplocastrum_CPER-KK1`:treatmentPD1",NA,NA,NA,NA,NA
"g__Synechococcus_CC9902:treatmentPD1",NA,NA,NA,NA,NA
"g__Synechococcus_MBIC10613",NA,NA,NA,NA,NA
"g__Synechococcus_MBIC10613:treatmentPD1",NA,NA,NA,NA,NA
"g__Syntrophaceticus",NA,NA,NA,NA,NA
"g__Syntrophaceticus:treatmentPD1",NA,NA,NA,NA,NA
"g__Syntrophobacter",NA,NA,NA,NA,NA
"g__Syntrophobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Syntrophomonas",NA,NA,NA,NA,NA
"g__Syntrophomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Syntrophothermus",NA,NA,NA,NA,NA
"g__Syntrophothermus:treatmentPD1",NA,NA,NA,NA,NA
"g__Tahibacter",NA,NA,NA,NA,NA
"g__Tahibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Taibaiella",NA,NA,NA,NA,NA
"g__Taibaiella:treatmentPD1",NA,NA,NA,NA,NA
"g__Tardiphaga",NA,NA,NA,NA,NA
"g__Tardiphaga:treatmentPD1",NA,NA,NA,NA,NA
"g__Tatumella",NA,NA,NA,NA,NA
"g__Tatumella:treatmentPD1",NA,NA,NA,NA,NA
"g__Tenacibaculum:treatmentPD1",NA,NA,NA,NA,NA
"g__Tepidanaerobacter",NA,NA,NA,NA,NA
"g__Tepidanaerobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Tepidimicrobium",NA,NA,NA,NA,NA
"g__Tepidimicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Tepidimonas",NA,NA,NA,NA,NA
"g__Tepidimonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Terrabacter",NA,NA,NA,NA,NA
"g__Terrabacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Terracidiphilus",NA,NA,NA,NA,NA
"g__Terracidiphilus:treatmentPD1",NA,NA,NA,NA,NA
"g__Terribacillus",NA,NA,NA,NA,NA
"g__Terribacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Terrimicrobium",NA,NA,NA,NA,NA
"g__Terrimicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Terrisporobacter",NA,NA,NA,NA,NA
"g__Terrisporobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Tersicoccus",NA,NA,NA,NA,NA
"g__Tersicoccus:treatmentPD1",NA,NA,NA,NA,NA
"g__Tetragenococcus",NA,NA,NA,NA,NA
"g__Tetragenococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Thauera",NA,NA,NA,NA,NA
"g__Thauera:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermaerobacter",NA,NA,NA,NA,NA
"g__Thermaerobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermasporomyces",NA,NA,NA,NA,NA
"g__Thermasporomyces:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermicanus",NA,NA,NA,NA,NA
"g__Thermicanus:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermincola",NA,NA,NA,NA,NA
"g__Thermincola:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermoactinomyces:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermoanaerobacterium",NA,NA,NA,NA,NA
"g__Thermoanaerobacterium:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermobacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermobifida",NA,NA,NA,NA,NA
"g__Thermobifida:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermobispora",NA,NA,NA,NA,NA
"g__Thermobispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermoflavimicrobium",NA,NA,NA,NA,NA
"g__Thermoflavimicrobium:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermomonospora",NA,NA,NA,NA,NA
"g__Thermomonospora:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermopolyspora",NA,NA,NA,NA,NA
"g__Thermopolyspora:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermosipho",NA,NA,NA,NA,NA
"g__Thermosipho:treatmentPD1",NA,NA,NA,NA,NA
"g__Thermovirga",NA,NA,NA,NA,NA
"g__Thermovirga:treatmentPD1",NA,NA,NA,NA,NA
"g__Thiocapsa",NA,NA,NA,NA,NA
"g__Thiocapsa:treatmentPD1",NA,NA,NA,NA,NA
"g__Thiohalocapsa",NA,NA,NA,NA,NA
"g__Thiohalocapsa:treatmentPD1",NA,NA,NA,NA,NA
"g__Thiohalomonas",NA,NA,NA,NA,NA
"g__Thiohalomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Thiorhodococcus",NA,NA,NA,NA,NA
"g__Thiorhodococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Timonella",NA,NA,NA,NA,NA
"g__Timonella:treatmentPD1",NA,NA,NA,NA,NA
"g__Tissierella",NA,NA,NA,NA,NA
"g__Tissierella:treatmentPD1",NA,NA,NA,NA,NA
"g__Treponema_2",NA,NA,NA,NA,NA
"g__Treponema_2:treatmentPD1",NA,NA,NA,NA,NA
"g__Trichococcus",NA,NA,NA,NA,NA
"g__Trichococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Tropicimonas",NA,NA,NA,NA,NA
"g__Tropicimonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Truepera",NA,NA,NA,NA,NA
"g__Truepera:treatmentPD1",NA,NA,NA,NA,NA
"g__Tsukamurella",NA,NA,NA,NA,NA
"g__Tsukamurella:treatmentPD1",NA,NA,NA,NA,NA
"g__Tuberibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Tumebacillus",NA,NA,NA,NA,NA
"g__Tumebacillus:treatmentPD1",NA,NA,NA,NA,NA
"`g__Tychonema_CCAP_1459-11B`",NA,NA,NA,NA,NA
"`g__Tychonema_CCAP_1459-11B`:treatmentPD1",NA,NA,NA,NA,NA
"g__Tyzzerella_4",NA,NA,NA,NA,NA
"g__Tyzzerella_4:treatmentPD1",NA,NA,NA,NA,NA
"g__Ureibacillus",NA,NA,NA,NA,NA
"g__Ureibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Vagococcus",NA,NA,NA,NA,NA
"g__Vagococcus:treatmentPD1",NA,NA,NA,NA,NA
"g__Variovorax",NA,NA,NA,NA,NA
"g__Variovorax:treatmentPD1",NA,NA,NA,NA,NA
"g__Veillonella",NA,NA,NA,NA,NA
"g__Veillonella:treatmentPD1",NA,NA,NA,NA,NA
"g__Verrucosispora",NA,NA,NA,NA,NA
"g__Verrucosispora:treatmentPD1",NA,NA,NA,NA,NA
"g__Verticia",NA,NA,NA,NA,NA
"g__Verticia:treatmentPD1",NA,NA,NA,NA,NA
"g__Vibrio",NA,NA,NA,NA,NA
"g__Vibrio:treatmentPD1",NA,NA,NA,NA,NA
"g__Virgibacillus",NA,NA,NA,NA,NA
"g__Virgibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Virgisporangium",NA,NA,NA,NA,NA
"g__Virgisporangium:treatmentPD1",NA,NA,NA,NA,NA
"g__Viridibacillus",NA,NA,NA,NA,NA
"g__Viridibacillus:treatmentPD1",NA,NA,NA,NA,NA
"g__Vishniacozyma:treatmentPD1",NA,NA,NA,NA,NA
"g__Vogesella",NA,NA,NA,NA,NA
"g__Vogesella:treatmentPD1",NA,NA,NA,NA,NA
"g__Vulgatibacter",NA,NA,NA,NA,NA
"g__Vulgatibacter:treatmentPD1",NA,NA,NA,NA,NA
"g__W15",NA,NA,NA,NA,NA
"g__W15:treatmentPD1",NA,NA,NA,NA,NA
"g__W5",NA,NA,NA,NA,NA
"g__W5:treatmentPD1",NA,NA,NA,NA,NA
"g__W5053",NA,NA,NA,NA,NA
"g__W5053:treatmentPD1",NA,NA,NA,NA,NA
"g__Waddlia",NA,NA,NA,NA,NA
"g__Waddlia:treatmentPD1",NA,NA,NA,NA,NA
"g__Williamsia",NA,NA,NA,NA,NA
"g__Williamsia:treatmentPD1",NA,NA,NA,NA,NA
"g__Woeseia",NA,NA,NA,NA,NA
"g__Woeseia:treatmentPD1",NA,NA,NA,NA,NA
"g__XBB1006",NA,NA,NA,NA,NA
"g__XBB1006:treatmentPD1",NA,NA,NA,NA,NA
"g__Xanthobacter",NA,NA,NA,NA,NA
"g__Xanthobacter:treatmentPD1",NA,NA,NA,NA,NA
"g__Xanthomonas:treatmentPD1",NA,NA,NA,NA,NA
"g__Xylophilus",NA,NA,NA,NA,NA
"g__Xylophilus:treatmentPD1",NA,NA,NA,NA,NA
"g__Yaniella:treatmentPD1",NA,NA,NA,NA,NA
"g__Yonghaparkia",NA,NA,NA,NA,NA
"g__Yonghaparkia:treatmentPD1",NA,NA,NA,NA,NA
"g__Yuhushiella",NA,NA,NA,NA,NA
"g__Yuhushiella:treatmentPD1",NA,NA,NA,NA,NA
"g__ZOR0006",NA,NA,NA,NA,NA
"g__ZOR0006:treatmentPD1",NA,NA,NA,NA,NA
"g__Zavarzinella",NA,NA,NA,NA,NA
"g__Zavarzinella:treatmentPD1",NA,NA,NA,NA,NA
"g__alphaI_cluster",NA,NA,NA,NA,NA
"g__alphaI_cluster:treatmentPD1",NA,NA,NA,NA,NA
"g__endosymbionts8",NA,NA,NA,NA,NA
"g__endosymbionts8:treatmentPD1",NA,NA,NA,NA,NA
"g__possible_genus_04",NA,NA,NA,NA,NA
"g__possible_genus_04:treatmentPD1",NA,NA,NA,NA,NA
"`g__unclassified-c__0319-7L14`",NA,NA,NA,NA,NA
"`g__unclassified-c__0319-7L14`:treatmentPD1",NA,NA,NA,NA,NA
"`g__unclassified-c__Acidimicrobiia`",NA,NA,NA,NA,NA
"`g__unclassified-c__Acidimicrobiia`:treatmentPD1",NA,NA,NA,NA,NA
