"term","estimate","std.error","statistic","p.value","padj","APlab","RHlab"
"ASV893",NA,NA,NA,NA,NA,"ASV893","s__unclassified-f__Lachnospiraceae"
"ASV893:treatmentPD1",NA,NA,NA,NA,NA,"ASV893","s__unclassified-f__Lachnospiraceae"
"ASV894",NA,NA,NA,NA,NA,"ASV894","s__unclassified-g__Lachnoclostridium_10"
"ASV894:treatmentPD1",NA,NA,NA,NA,NA,"ASV894","s__unclassified-g__Lachnoclostridium_10"
"ASV895",NA,NA,NA,NA,NA,"ASV895","s__unclassified-f__Lachnospiraceae"
"ASV895:treatmentPD1",NA,NA,NA,NA,NA,"ASV895","s__unclassified-f__Lachnospiraceae"
"ASV896:treatmentPD1",NA,NA,NA,NA,NA,"ASV896","s__unclassified-f__Lachnospiraceae"
"ASV897:treatmentPD1",NA,NA,NA,NA,NA,"ASV897","s__unclassified-f__Lachnospiraceae"
"ASV898",NA,NA,NA,NA,NA,"ASV898","s__unclassified-f__Lachnospiraceae"
"ASV898:treatmentPD1",NA,NA,NA,NA,NA,"ASV898","s__unclassified-f__Lachnospiraceae"
"ASV899",NA,NA,NA,NA,NA,"ASV899","s__unclassified-g__GCA-900066575"
"ASV899:treatmentPD1",NA,NA,NA,NA,NA,"ASV899","s__unclassified-g__GCA-900066575"
"ASV900:treatmentPD1",NA,NA,NA,NA,NA,"ASV900","s__unclassified-f__Lachnospiraceae"
"ASV901",NA,NA,NA,NA,NA,"ASV901","s__unclassified-f__Lachnospiraceae"
"ASV901:treatmentPD1",NA,NA,NA,NA,NA,"ASV901","s__unclassified-f__Lachnospiraceae"
"ASV902",NA,NA,NA,NA,NA,"ASV902","s__unclassified-g__Coprococcus_3"
"ASV902:treatmentPD1",NA,NA,NA,NA,NA,"ASV902","s__unclassified-g__Coprococcus_3"
"ASV903",NA,NA,NA,NA,NA,"ASV903","s__unclassified-g__GCA-900066575"
"ASV903:treatmentPD1",NA,NA,NA,NA,NA,"ASV903","s__unclassified-g__GCA-900066575"
"ASV904:treatmentPD1",NA,NA,NA,NA,NA,"ASV904","s__unclassified-f__Lachnospiraceae"
"ASV905",NA,NA,NA,NA,NA,"ASV905","s__unclassified-f__Lachnospiraceae"
"ASV905:treatmentPD1",NA,NA,NA,NA,NA,"ASV905","s__unclassified-f__Lachnospiraceae"
"ASV906",NA,NA,NA,NA,NA,"ASV906","s__unclassified-f__Lachnospiraceae"
"ASV906:treatmentPD1",NA,NA,NA,NA,NA,"ASV906","s__unclassified-f__Lachnospiraceae"
"ASV907",NA,NA,NA,NA,NA,"ASV907","s__unclassified-f__Lachnospiraceae"
"ASV907:treatmentPD1",NA,NA,NA,NA,NA,"ASV907","s__unclassified-f__Lachnospiraceae"
"ASV908",NA,NA,NA,NA,NA,"ASV908","s__unclassified-f__Lachnospiraceae"
"ASV908:treatmentPD1",NA,NA,NA,NA,NA,"ASV908","s__unclassified-f__Lachnospiraceae"
"ASV909",NA,NA,NA,NA,NA,"ASV909","s__unclassified-f__Lachnospiraceae"
"ASV909:treatmentPD1",NA,NA,NA,NA,NA,"ASV909","s__unclassified-f__Lachnospiraceae"
"ASV910:treatmentPD1",NA,NA,NA,NA,NA,"ASV910","s__unclassified-f__Lachnospiraceae"
"ASV911",NA,NA,NA,NA,NA,"ASV911","s__unclassified-g__A2"
"ASV911:treatmentPD1",NA,NA,NA,NA,NA,"ASV911","s__unclassified-g__A2"
"ASV912",NA,NA,NA,NA,NA,"ASV912","s__unclassified-f__Lachnospiraceae"
"ASV912:treatmentPD1",NA,NA,NA,NA,NA,"ASV912","s__unclassified-f__Lachnospiraceae"
"ASV913",NA,NA,NA,NA,NA,"ASV913","s__unclassified-f__Lachnospiraceae"
"ASV913:treatmentPD1",NA,NA,NA,NA,NA,"ASV913","s__unclassified-f__Lachnospiraceae"
"ASV914",NA,NA,NA,NA,NA,"ASV914","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV914:treatmentPD1",NA,NA,NA,NA,NA,"ASV914","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV915",NA,NA,NA,NA,NA,"ASV915","s__unclassified-f__Lachnospiraceae"
"ASV915:treatmentPD1",NA,NA,NA,NA,NA,"ASV915","s__unclassified-f__Lachnospiraceae"
"ASV916",NA,NA,NA,NA,NA,"ASV916","s__unclassified-f__Lachnospiraceae"
"ASV916:treatmentPD1",NA,NA,NA,NA,NA,"ASV916","s__unclassified-f__Lachnospiraceae"
"ASV917",NA,NA,NA,NA,NA,"ASV917","s__unclassified-f__Lachnospiraceae"
"ASV917:treatmentPD1",NA,NA,NA,NA,NA,"ASV917","s__unclassified-f__Lachnospiraceae"
"ASV918",NA,NA,NA,NA,NA,"ASV918","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV918:treatmentPD1",NA,NA,NA,NA,NA,"ASV918","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV919",NA,NA,NA,NA,NA,"ASV919","s__unclassified-f__Lachnospiraceae"
"ASV919:treatmentPD1",NA,NA,NA,NA,NA,"ASV919","s__unclassified-f__Lachnospiraceae"
"ASV920",NA,NA,NA,NA,NA,"ASV920","s__unclassified-g__GCA-900066575"
"ASV920:treatmentPD1",NA,NA,NA,NA,NA,"ASV920","s__unclassified-g__GCA-900066575"
"ASV921",NA,NA,NA,NA,NA,"ASV921","s__unclassified-g__Lachnospiraceae_UCG-004"
"ASV921:treatmentPD1",NA,NA,NA,NA,NA,"ASV921","s__unclassified-g__Lachnospiraceae_UCG-004"
"ASV922",NA,NA,NA,NA,NA,"ASV922","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV922:treatmentPD1",NA,NA,NA,NA,NA,"ASV922","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV923",NA,NA,NA,NA,NA,"ASV923","s__unclassified-f__Lachnospiraceae"
"ASV923:treatmentPD1",NA,NA,NA,NA,NA,"ASV923","s__unclassified-f__Lachnospiraceae"
"ASV924",NA,NA,NA,NA,NA,"ASV924","s__unclassified-f__Lachnospiraceae"
"ASV924:treatmentPD1",NA,NA,NA,NA,NA,"ASV924","s__unclassified-f__Lachnospiraceae"
"ASV925",NA,NA,NA,NA,NA,"ASV925","s__unclassified-g__Lachnoclostridium"
"ASV925:treatmentPD1",NA,NA,NA,NA,NA,"ASV925","s__unclassified-g__Lachnoclostridium"
"ASV926:treatmentPD1",NA,NA,NA,NA,NA,"ASV926","s__unclassified-f__Lachnospiraceae"
"ASV927",NA,NA,NA,NA,NA,"ASV927","s__unclassified-f__Lachnospiraceae"
"ASV927:treatmentPD1",NA,NA,NA,NA,NA,"ASV927","s__unclassified-f__Lachnospiraceae"
"ASV928",NA,NA,NA,NA,NA,"ASV928","s__unclassified-f__Lachnospiraceae"
"ASV928:treatmentPD1",NA,NA,NA,NA,NA,"ASV928","s__unclassified-f__Lachnospiraceae"
"ASV929",NA,NA,NA,NA,NA,"ASV929","s__unclassified-f__Lachnospiraceae"
"ASV929:treatmentPD1",NA,NA,NA,NA,NA,"ASV929","s__unclassified-f__Lachnospiraceae"
"ASV930",NA,NA,NA,NA,NA,"ASV930","s__unclassified-f__Lachnospiraceae"
"ASV930:treatmentPD1",NA,NA,NA,NA,NA,"ASV930","s__unclassified-f__Lachnospiraceae"
"ASV931",NA,NA,NA,NA,NA,"ASV931","s__unclassified-g__Lachnospiraceae_UCG-004"
"ASV931:treatmentPD1",NA,NA,NA,NA,NA,"ASV931","s__unclassified-g__Lachnospiraceae_UCG-004"
"ASV932",NA,NA,NA,NA,NA,"ASV932","s__unclassified-f__Lachnospiraceae"
"ASV932:treatmentPD1",NA,NA,NA,NA,NA,"ASV932","s__unclassified-f__Lachnospiraceae"
"ASV933",NA,NA,NA,NA,NA,"ASV933","s__unclassified-f__Lachnospiraceae"
"ASV933:treatmentPD1",NA,NA,NA,NA,NA,"ASV933","s__unclassified-f__Lachnospiraceae"
"ASV934",NA,NA,NA,NA,NA,"ASV934","s__unclassified-f__Lachnospiraceae"
"ASV934:treatmentPD1",NA,NA,NA,NA,NA,"ASV934","s__unclassified-f__Lachnospiraceae"
"ASV935",NA,NA,NA,NA,NA,"ASV935","s__unclassified-g__GCA-900066575"
"ASV935:treatmentPD1",NA,NA,NA,NA,NA,"ASV935","s__unclassified-g__GCA-900066575"
"ASV936",NA,NA,NA,NA,NA,"ASV936","s__unclassified-f__Lachnospiraceae"
"ASV936:treatmentPD1",NA,NA,NA,NA,NA,"ASV936","s__unclassified-f__Lachnospiraceae"
"ASV937",NA,NA,NA,NA,NA,"ASV937","s__unclassified-f__Lachnospiraceae"
"ASV937:treatmentPD1",NA,NA,NA,NA,NA,"ASV937","s__unclassified-f__Lachnospiraceae"
"ASV938",NA,NA,NA,NA,NA,"ASV938","s__unclassified-g__Herbinix"
"ASV938:treatmentPD1",NA,NA,NA,NA,NA,"ASV938","s__unclassified-g__Herbinix"
"ASV939",NA,NA,NA,NA,NA,"ASV939","s__unclassified-g__Anaerocolumna"
"ASV939:treatmentPD1",NA,NA,NA,NA,NA,"ASV939","s__unclassified-g__Anaerocolumna"
"ASV940",NA,NA,NA,NA,NA,"ASV940","s__unclassified-f__Lachnospiraceae"
"ASV940:treatmentPD1",NA,NA,NA,NA,NA,"ASV940","s__unclassified-f__Lachnospiraceae"
"ASV941",NA,NA,NA,NA,NA,"ASV941","s__unclassified-g__Howardella"
"ASV941:treatmentPD1",NA,NA,NA,NA,NA,"ASV941","s__unclassified-g__Howardella"
"ASV942:treatmentPD1",NA,NA,NA,NA,NA,"ASV942","s__unclassified-f__Lachnospiraceae"
"ASV943",NA,NA,NA,NA,NA,"ASV943","s__unclassified-f__Lachnospiraceae"
"ASV943:treatmentPD1",NA,NA,NA,NA,NA,"ASV943","s__unclassified-f__Lachnospiraceae"
"ASV944:treatmentPD1",NA,NA,NA,NA,NA,"ASV944","s__unclassified-f__Lachnospiraceae"
"ASV945",NA,NA,NA,NA,NA,"ASV945","s__unclassified-f__Lachnospiraceae"
"ASV945:treatmentPD1",NA,NA,NA,NA,NA,"ASV945","s__unclassified-f__Lachnospiraceae"
"ASV946:treatmentPD1",NA,NA,NA,NA,NA,"ASV946","s__unclassified-f__Lachnospiraceae"
"ASV947",NA,NA,NA,NA,NA,"ASV947","s__unclassified-f__Lachnospiraceae"
"ASV947:treatmentPD1",NA,NA,NA,NA,NA,"ASV947","s__unclassified-f__Lachnospiraceae"
"ASV948",NA,NA,NA,NA,NA,"ASV948","s__unclassified-f__Lachnospiraceae"
"ASV948:treatmentPD1",NA,NA,NA,NA,NA,"ASV948","s__unclassified-f__Lachnospiraceae"
"ASV949",NA,NA,NA,NA,NA,"ASV949","s__unclassified-g__Mobilitalea"
"ASV949:treatmentPD1",NA,NA,NA,NA,NA,"ASV949","s__unclassified-g__Mobilitalea"
"ASV950",NA,NA,NA,NA,NA,"ASV950","s__unclassified-f__Lachnospiraceae"
"ASV950:treatmentPD1",NA,NA,NA,NA,NA,"ASV950","s__unclassified-f__Lachnospiraceae"
"ASV951",NA,NA,NA,NA,NA,"ASV951","s__unclassified-f__Lachnospiraceae"
"ASV951:treatmentPD1",NA,NA,NA,NA,NA,"ASV951","s__unclassified-f__Lachnospiraceae"
"ASV952",NA,NA,NA,NA,NA,"ASV952","s__unclassified-f__Lachnospiraceae"
"ASV952:treatmentPD1",NA,NA,NA,NA,NA,"ASV952","s__unclassified-f__Lachnospiraceae"
"ASV953",NA,NA,NA,NA,NA,"ASV953","s__unclassified-g__Acetatifactor"
"ASV953:treatmentPD1",NA,NA,NA,NA,NA,"ASV953","s__unclassified-g__Acetatifactor"
"ASV954",NA,NA,NA,NA,NA,"ASV954","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV954:treatmentPD1",NA,NA,NA,NA,NA,"ASV954","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV955",NA,NA,NA,NA,NA,"ASV955","s__unclassified-f__Lachnospiraceae"
"ASV955:treatmentPD1",NA,NA,NA,NA,NA,"ASV955","s__unclassified-f__Lachnospiraceae"
"ASV956",NA,NA,NA,NA,NA,"ASV956","s__unclassified-f__Lachnospiraceae"
"ASV956:treatmentPD1",NA,NA,NA,NA,NA,"ASV956","s__unclassified-f__Lachnospiraceae"
"ASV957",NA,NA,NA,NA,NA,"ASV957","s__unclassified-g__Shuttleworthia"
"ASV957:treatmentPD1",NA,NA,NA,NA,NA,"ASV957","s__unclassified-g__Shuttleworthia"
"ASV958",NA,NA,NA,NA,NA,"ASV958","s__unclassified-g__Cuneatibacter"
"ASV958:treatmentPD1",NA,NA,NA,NA,NA,"ASV958","s__unclassified-g__Cuneatibacter"
"ASV959",NA,NA,NA,NA,NA,"ASV959","s__unclassified-f__Lachnospiraceae"
"ASV959:treatmentPD1",NA,NA,NA,NA,NA,"ASV959","s__unclassified-f__Lachnospiraceae"
"ASV960",NA,NA,NA,NA,NA,"ASV960","s__unclassified-g__Roseburia"
"ASV960:treatmentPD1",NA,NA,NA,NA,NA,"ASV960","s__unclassified-g__Roseburia"
"ASV961",NA,NA,NA,NA,NA,"ASV961","s__unclassified-g__Anaerocolumna"
"ASV961:treatmentPD1",NA,NA,NA,NA,NA,"ASV961","s__unclassified-g__Anaerocolumna"
"ASV962",NA,NA,NA,NA,NA,"ASV962","s__unclassified-g__GCA-900066575"
"ASV962:treatmentPD1",NA,NA,NA,NA,NA,"ASV962","s__unclassified-g__GCA-900066575"
"ASV963",NA,NA,NA,NA,NA,"ASV963","s__unclassified-g__Mobilitalea"
"ASV963:treatmentPD1",NA,NA,NA,NA,NA,"ASV963","s__unclassified-g__Mobilitalea"
"ASV964",NA,NA,NA,NA,NA,"ASV964","s__unclassified-f__Lachnospiraceae"
"ASV964:treatmentPD1",NA,NA,NA,NA,NA,"ASV964","s__unclassified-f__Lachnospiraceae"
"ASV965",NA,NA,NA,NA,NA,"ASV965","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV965:treatmentPD1",NA,NA,NA,NA,NA,"ASV965","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV966",NA,NA,NA,NA,NA,"ASV966","s__unclassified-f__Lachnospiraceae"
"ASV966:treatmentPD1",NA,NA,NA,NA,NA,"ASV966","s__unclassified-f__Lachnospiraceae"
"ASV967",NA,NA,NA,NA,NA,"ASV967","s__unclassified-f__Lachnospiraceae"
"ASV967:treatmentPD1",NA,NA,NA,NA,NA,"ASV967","s__unclassified-f__Lachnospiraceae"
"ASV968:treatmentPD1",NA,NA,NA,NA,NA,"ASV968","s__unclassified-f__Lachnospiraceae"
"ASV969",NA,NA,NA,NA,NA,"ASV969","s__unclassified-f__Lachnospiraceae"
"ASV969:treatmentPD1",NA,NA,NA,NA,NA,"ASV969","s__unclassified-f__Lachnospiraceae"
"ASV970",NA,NA,NA,NA,NA,"ASV970","s__unclassified-f__Lachnospiraceae"
"ASV970:treatmentPD1",NA,NA,NA,NA,NA,"ASV970","s__unclassified-f__Lachnospiraceae"
"ASV971",NA,NA,NA,NA,NA,"ASV971","s__unclassified-f__Lachnospiraceae"
"ASV971:treatmentPD1",NA,NA,NA,NA,NA,"ASV971","s__unclassified-f__Lachnospiraceae"
"ASV972",NA,NA,NA,NA,NA,"ASV972","s__unclassified-f__Lachnospiraceae"
"ASV972:treatmentPD1",NA,NA,NA,NA,NA,"ASV972","s__unclassified-f__Lachnospiraceae"
"ASV973",NA,NA,NA,NA,NA,"ASV973","s__unclassified-g__GCA-900066575"
"ASV973:treatmentPD1",NA,NA,NA,NA,NA,"ASV973","s__unclassified-g__GCA-900066575"
"ASV974",NA,NA,NA,NA,NA,"ASV974","s__unclassified-f__Lachnospiraceae"
"ASV974:treatmentPD1",NA,NA,NA,NA,NA,"ASV974","s__unclassified-f__Lachnospiraceae"
"ASV975:treatmentPD1",NA,NA,NA,NA,NA,"ASV975","s__unclassified-f__Lachnospiraceae"
"ASV976:treatmentPD1",NA,NA,NA,NA,NA,"ASV976","s__unclassified-f__Lachnospiraceae"
"ASV977",NA,NA,NA,NA,NA,"ASV977","s__unclassified-f__Lachnospiraceae"
"ASV977:treatmentPD1",NA,NA,NA,NA,NA,"ASV977","s__unclassified-f__Lachnospiraceae"
"ASV978:treatmentPD1",NA,NA,NA,NA,NA,"ASV978","s__unclassified-f__Lachnospiraceae"
"ASV979",NA,NA,NA,NA,NA,"ASV979","s__unclassified-g__Herbinix"
"ASV979:treatmentPD1",NA,NA,NA,NA,NA,"ASV979","s__unclassified-g__Herbinix"
"ASV980",NA,NA,NA,NA,NA,"ASV980","s__unclassified-f__Lachnospiraceae"
"ASV980:treatmentPD1",NA,NA,NA,NA,NA,"ASV980","s__unclassified-f__Lachnospiraceae"
"ASV981",NA,NA,NA,NA,NA,"ASV981","s__unclassified-f__Lachnospiraceae"
"ASV981:treatmentPD1",NA,NA,NA,NA,NA,"ASV981","s__unclassified-f__Lachnospiraceae"
"ASV982",NA,NA,NA,NA,NA,"ASV982","s__unclassified-f__Lachnospiraceae"
"ASV982:treatmentPD1",NA,NA,NA,NA,NA,"ASV982","s__unclassified-f__Lachnospiraceae"
"ASV983",NA,NA,NA,NA,NA,"ASV983","s__unclassified-g__Cuneatibacter"
"ASV983:treatmentPD1",NA,NA,NA,NA,NA,"ASV983","s__unclassified-g__Cuneatibacter"
"ASV984",NA,NA,NA,NA,NA,"ASV984","s__unclassified-g__Tyzzerella_3"
"ASV984:treatmentPD1",NA,NA,NA,NA,NA,"ASV984","s__unclassified-g__Tyzzerella_3"
"ASV985",NA,NA,NA,NA,NA,"ASV985","s__unclassified-g__Marvinbryantia"
"ASV985:treatmentPD1",NA,NA,NA,NA,NA,"ASV985","s__unclassified-g__Marvinbryantia"
"ASV986",NA,NA,NA,NA,NA,"ASV986","s__unclassified-g__Mobilitalea"
"ASV986:treatmentPD1",NA,NA,NA,NA,NA,"ASV986","s__unclassified-g__Mobilitalea"
"ASV987",NA,NA,NA,NA,NA,"ASV987","s__unclassified-f__Lachnospiraceae"
"ASV987:treatmentPD1",NA,NA,NA,NA,NA,"ASV987","s__unclassified-f__Lachnospiraceae"
"ASV988",NA,NA,NA,NA,NA,"ASV988","s__unclassified-f__Lachnospiraceae"
"ASV988:treatmentPD1",NA,NA,NA,NA,NA,"ASV988","s__unclassified-f__Lachnospiraceae"
"ASV989:treatmentPD1",NA,NA,NA,NA,NA,"ASV989","s__unclassified-f__Lachnospiraceae"
"ASV990",NA,NA,NA,NA,NA,"ASV990","s__unclassified-f__Lachnospiraceae"
"ASV990:treatmentPD1",NA,NA,NA,NA,NA,"ASV990","s__unclassified-f__Lachnospiraceae"
"ASV991",NA,NA,NA,NA,NA,"ASV991","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV991:treatmentPD1",NA,NA,NA,NA,NA,"ASV991","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV992",NA,NA,NA,NA,NA,"ASV992","s__unclassified-f__Lachnospiraceae"
"ASV992:treatmentPD1",NA,NA,NA,NA,NA,"ASV992","s__unclassified-f__Lachnospiraceae"
"ASV993",NA,NA,NA,NA,NA,"ASV993","s__unclassified-f__Lachnospiraceae"
"ASV993:treatmentPD1",NA,NA,NA,NA,NA,"ASV993","s__unclassified-f__Lachnospiraceae"
"ASV994",NA,NA,NA,NA,NA,"ASV994","s__unclassified-f__Lachnospiraceae"
"ASV994:treatmentPD1",NA,NA,NA,NA,NA,"ASV994","s__unclassified-f__Lachnospiraceae"
"ASV995",NA,NA,NA,NA,NA,"ASV995","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV995:treatmentPD1",NA,NA,NA,NA,NA,"ASV995","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV996",NA,NA,NA,NA,NA,"ASV996","s__unclassified-g__Cellulosilyticum"
"ASV996:treatmentPD1",NA,NA,NA,NA,NA,"ASV996","s__unclassified-g__Cellulosilyticum"
"ASV997",NA,NA,NA,NA,NA,"ASV997","s__unclassified-f__Lachnospiraceae"
"ASV997:treatmentPD1",NA,NA,NA,NA,NA,"ASV997","s__unclassified-f__Lachnospiraceae"
"ASV998",NA,NA,NA,NA,NA,"ASV998","s__unclassified-f__Lachnospiraceae"
"ASV998:treatmentPD1",NA,NA,NA,NA,NA,"ASV998","s__unclassified-f__Lachnospiraceae"
"ASV999",NA,NA,NA,NA,NA,"ASV999","s__unclassified-f__Lachnospiraceae"
"ASV999:treatmentPD1",NA,NA,NA,NA,NA,"ASV999","s__unclassified-f__Lachnospiraceae"
"ASV1000",NA,NA,NA,NA,NA,"ASV1000","s__unclassified-f__Lachnospiraceae"
"ASV1000:treatmentPD1",NA,NA,NA,NA,NA,"ASV1000","s__unclassified-f__Lachnospiraceae"
"ASV1001:treatmentPD1",NA,NA,NA,NA,NA,"ASV1001","s__unclassified-f__Lachnospiraceae"
"ASV1002",NA,NA,NA,NA,NA,"ASV1002","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1002:treatmentPD1",NA,NA,NA,NA,NA,"ASV1002","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1003",NA,NA,NA,NA,NA,"ASV1003","s__unclassified-f__Lachnospiraceae"
"ASV1003:treatmentPD1",NA,NA,NA,NA,NA,"ASV1003","s__unclassified-f__Lachnospiraceae"
"ASV1004",NA,NA,NA,NA,NA,"ASV1004","s__unclassified-f__Lachnospiraceae"
"ASV1004:treatmentPD1",NA,NA,NA,NA,NA,"ASV1004","s__unclassified-f__Lachnospiraceae"
"ASV1005",NA,NA,NA,NA,NA,"ASV1005","s__unclassified-f__Lachnospiraceae"
"ASV1005:treatmentPD1",NA,NA,NA,NA,NA,"ASV1005","s__unclassified-f__Lachnospiraceae"
"ASV1006",NA,NA,NA,NA,NA,"ASV1006","s__unclassified-f__Lachnospiraceae"
"ASV1006:treatmentPD1",NA,NA,NA,NA,NA,"ASV1006","s__unclassified-f__Lachnospiraceae"
"ASV1007",NA,NA,NA,NA,NA,"ASV1007","s__unclassified-f__Lachnospiraceae"
"ASV1007:treatmentPD1",NA,NA,NA,NA,NA,"ASV1007","s__unclassified-f__Lachnospiraceae"
"ASV1008",NA,NA,NA,NA,NA,"ASV1008","s__unclassified-g__UC5-1-2E3"
"ASV1008:treatmentPD1",NA,NA,NA,NA,NA,"ASV1008","s__unclassified-g__UC5-1-2E3"
"ASV1009",NA,NA,NA,NA,NA,"ASV1009","s__unclassified-f__Lachnospiraceae"
"ASV1009:treatmentPD1",NA,NA,NA,NA,NA,"ASV1009","s__unclassified-f__Lachnospiraceae"
"ASV1010",NA,NA,NA,NA,NA,"ASV1010","s__unclassified-f__Lachnospiraceae"
"ASV1010:treatmentPD1",NA,NA,NA,NA,NA,"ASV1010","s__unclassified-f__Lachnospiraceae"
"ASV1011",NA,NA,NA,NA,NA,"ASV1011","s__unclassified-f__Lachnospiraceae"
"ASV1011:treatmentPD1",NA,NA,NA,NA,NA,"ASV1011","s__unclassified-f__Lachnospiraceae"
"ASV1012",NA,NA,NA,NA,NA,"ASV1012","s__unclassified-f__Lachnospiraceae"
"ASV1012:treatmentPD1",NA,NA,NA,NA,NA,"ASV1012","s__unclassified-f__Lachnospiraceae"
"ASV1013",NA,NA,NA,NA,NA,"ASV1013","s__unclassified-g__Lachnospiraceae_UCG-008"
"ASV1013:treatmentPD1",NA,NA,NA,NA,NA,"ASV1013","s__unclassified-g__Lachnospiraceae_UCG-008"
"ASV1014",NA,NA,NA,NA,NA,"ASV1014","s__unclassified-f__Lachnospiraceae"
"ASV1014:treatmentPD1",NA,NA,NA,NA,NA,"ASV1014","s__unclassified-f__Lachnospiraceae"
"ASV1015",NA,NA,NA,NA,NA,"ASV1015","s__unclassified-f__Lachnospiraceae"
"ASV1015:treatmentPD1",NA,NA,NA,NA,NA,"ASV1015","s__unclassified-f__Lachnospiraceae"
"ASV1016",NA,NA,NA,NA,NA,"ASV1016","s__unclassified-f__Lachnospiraceae"
"ASV1016:treatmentPD1",NA,NA,NA,NA,NA,"ASV1016","s__unclassified-f__Lachnospiraceae"
"ASV1017",NA,NA,NA,NA,NA,"ASV1017","s__unclassified-f__Lachnospiraceae"
"ASV1017:treatmentPD1",NA,NA,NA,NA,NA,"ASV1017","s__unclassified-f__Lachnospiraceae"
"ASV1018:treatmentPD1",NA,NA,NA,NA,NA,"ASV1018","s__unclassified-f__Lachnospiraceae"
"ASV1019:treatmentPD1",NA,NA,NA,NA,NA,"ASV1019","s__unclassified-f__Lachnospiraceae"
"ASV1020",NA,NA,NA,NA,NA,"ASV1020","s__unclassified-g__Lachnospiraceae_UCG-010"
"ASV1020:treatmentPD1",NA,NA,NA,NA,NA,"ASV1020","s__unclassified-g__Lachnospiraceae_UCG-010"
"ASV1021:treatmentPD1",NA,NA,NA,NA,NA,"ASV1021","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1022",NA,NA,NA,NA,NA,"ASV1022","s__unclassified-f__Lachnospiraceae"
"ASV1022:treatmentPD1",NA,NA,NA,NA,NA,"ASV1022","s__unclassified-f__Lachnospiraceae"
"ASV1023",NA,NA,NA,NA,NA,"ASV1023","s__unclassified-g__Marvinbryantia"
"ASV1023:treatmentPD1",NA,NA,NA,NA,NA,"ASV1023","s__unclassified-g__Marvinbryantia"
"ASV1024",NA,NA,NA,NA,NA,"ASV1024","s__unclassified-f__Lachnospiraceae"
"ASV1024:treatmentPD1",NA,NA,NA,NA,NA,"ASV1024","s__unclassified-f__Lachnospiraceae"
"ASV1025:treatmentPD1",NA,NA,NA,NA,NA,"ASV1025","s__unclassified-g__Cuneatibacter"
"ASV1026",NA,NA,NA,NA,NA,"ASV1026","s__unclassified-f__Lachnospiraceae"
"ASV1026:treatmentPD1",NA,NA,NA,NA,NA,"ASV1026","s__unclassified-f__Lachnospiraceae"
"ASV1027",NA,NA,NA,NA,NA,"ASV1027","s__unclassified-g__A2"
"ASV1027:treatmentPD1",NA,NA,NA,NA,NA,"ASV1027","s__unclassified-g__A2"
"ASV1028",NA,NA,NA,NA,NA,"ASV1028","s__unclassified-f__Lachnospiraceae"
"ASV1028:treatmentPD1",NA,NA,NA,NA,NA,"ASV1028","s__unclassified-f__Lachnospiraceae"
"ASV1029",NA,NA,NA,NA,NA,"ASV1029","s__unclassified-g__GCA-900066575"
"ASV1029:treatmentPD1",NA,NA,NA,NA,NA,"ASV1029","s__unclassified-g__GCA-900066575"
"ASV1030:treatmentPD1",NA,NA,NA,NA,NA,"ASV1030","s__unclassified-g__A2"
"ASV1031",NA,NA,NA,NA,NA,"ASV1031","s__unclassified-f__Lachnospiraceae"
"ASV1031:treatmentPD1",NA,NA,NA,NA,NA,"ASV1031","s__unclassified-f__Lachnospiraceae"
"ASV1032",NA,NA,NA,NA,NA,"ASV1032","s__unclassified-f__Lachnospiraceae"
"ASV1032:treatmentPD1",NA,NA,NA,NA,NA,"ASV1032","s__unclassified-f__Lachnospiraceae"
"ASV1033",NA,NA,NA,NA,NA,"ASV1033","s__unclassified-g__Herbinix"
"ASV1033:treatmentPD1",NA,NA,NA,NA,NA,"ASV1033","s__unclassified-g__Herbinix"
"ASV1034",NA,NA,NA,NA,NA,"ASV1034","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1034:treatmentPD1",NA,NA,NA,NA,NA,"ASV1034","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1035",NA,NA,NA,NA,NA,"ASV1035","s__unclassified-f__Lachnospiraceae"
"ASV1035:treatmentPD1",NA,NA,NA,NA,NA,"ASV1035","s__unclassified-f__Lachnospiraceae"
"ASV1036",NA,NA,NA,NA,NA,"ASV1036","s__unclassified-f__Lachnospiraceae"
"ASV1036:treatmentPD1",NA,NA,NA,NA,NA,"ASV1036","s__unclassified-f__Lachnospiraceae"
